request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,The requested amount of 21717000 is affordable on 2025-02-06 while maintaining the required minimum balance.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,The requested amount of 23997000 is affordable on 2026-04-03 while maintaining the required minimum balance.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,The requested amount of 123900 is affordable on 2024-12-05 while maintaining the required minimum balance.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"The full amount of 1442.1 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,The requested amount of 588.74 is affordable on 2026-01-04 while maintaining the required minimum balance.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,The requested amount of 10621000 is affordable on 2024-03-06 while maintaining the required minimum balance.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"The full amount of 1404.7 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_207,11830,affordable_now,full_payment,2026-07-05:11830,2026-07-05,none,The requested amount of 11830 is affordable on 2026-07-05 while maintaining the required minimum balance.
request_208,4413000,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,The requested amount of 4413000 is affordable on 2024-06-07 while maintaining the required minimum balance.
request_209,8625.1,not_affordable,not_recommended,none,,none,The requested amount of 56914 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_210,1360.02,affordable_with_plan,installments,2026-04-06:471.48|2026-05-04:471.48|2026-06-01:471.48,2026-04-06,none,"The full amount of 1360.02 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_211,1227.89,affordable_later,wait,2024-09-15:1788.6,2024-09-15,none,"The requested amount of 1788.6 is not safely payable today, but the forecast shows that the full amount becomes affordable on 2024-09-15."
request_212,22344000,not_affordable,not_recommended,none,,none,The requested amount of 71934000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"The full amount of 3362.4 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,"The full amount of 69750 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"The full amount of 29986 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_216,1166.8,not_affordable,not_recommended,none,,none,The requested amount of 3332.4 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_217,31601.97,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,"The full amount of 37180 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_218,37942414.8,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,"The full amount of 61142000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_219,1673.1,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-04-04,none,"The full amount of 1673.1 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_220,387.32,not_affordable,not_recommended,none,,none,The requested amount of 3118.5 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,The requested amount of 109800 is affordable on 2025-11-03 while maintaining the required minimum balance.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,The requested amount of 34078 is affordable on 2026-01-05 while maintaining the required minimum balance.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,The requested amount of 898.7 is affordable on 2024-09-07 while maintaining the required minimum balance.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"The full amount of 10327000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_225,18120459.6,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,,none,"The full amount of 22059000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,The requested amount of 157000 is affordable on 2024-12-03 while maintaining the required minimum balance.
request_227,42755,not_affordable,not_recommended,none,,none,The requested amount of 259700 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_228,10557350,not_affordable,not_recommended,none,,none,The requested amount of 63327000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_229,727.52,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,,none,"The full amount of 1526.8 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,The requested amount of 3537.6 is affordable on 2025-08-06 while maintaining the required minimum balance.
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"The full amount of 35706 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_232,1869.4,not_affordable,not_recommended,none,,none,The requested amount of 1970.1 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_233,6241000,affordable_with_plan,installments,2025-11-14:3245320|2025-12-15:3245320,2025-11-07,none,"The full amount of 6241000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_234,574.25,not_affordable,not_recommended,none,,none,The requested amount of 1213.3 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,The requested amount of 967.2 is affordable on 2024-09-06 while maintaining the required minimum balance.
request_236,14404850,not_affordable,not_recommended,none,,none,The requested amount of 52383000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,The requested amount of 23826000 is affordable on 2026-04-05 while maintaining the required minimum balance.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"The full amount of 663.6 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,The requested amount of 642 is affordable on 2025-05-04 while maintaining the required minimum balance.
request_240,39920,not_affordable,not_recommended,none,,none,The requested amount of 101200 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"The full amount of 21052000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_242,437.4,not_affordable,not_recommended,none,,none,The requested amount of 1966.8 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,The requested amount of 17468 is affordable on 2026-07-07 while maintaining the required minimum balance.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,The requested amount of 49918 is affordable on 2024-06-04 while maintaining the required minimum balance.
request_245,65760,not_affordable,not_recommended,none,,none,The requested amount of 128500 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"The full amount of 64086 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,The requested amount of 1059.3 is affordable on 2024-09-05 while maintaining the required minimum balance.
request_248,1507.36,not_affordable,not_recommended,none,,none,The requested amount of 1965.6 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_249,342.4,not_affordable,not_recommended,none,,none,The requested amount of 643.2 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_250,28820,not_affordable,not_recommended,none,,none,The requested amount of 124278 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,The requested amount of 1513.6 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_252,10098500,not_affordable,not_recommended,none,,none,The requested amount of 28082000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_253,2143.57,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,,none,"The full amount of 2840.2 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_254,1759.6,not_affordable,not_recommended,none,,none,The requested amount of 3535.2 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,The requested amount of 3345000 is affordable on 2026-04-06 while maintaining the required minimum balance.
request_256,218700,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-06-03,none,"The full amount of 218700 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_257,1085.2,affordable_later,wait,2025-11-15:1352.4,2025-11-15,none,"The requested amount of 1352.4 is not safely payable today, but the forecast shows that the full amount becomes affordable on 2025-11-15."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,The requested amount of 1113.6 is affordable on 2026-01-07 while maintaining the required minimum balance.
request_259,627.3,not_affordable,not_recommended,none,,none,The requested amount of 935 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_260,15059400,not_affordable,not_recommended,none,,none,The requested amount of 52079000 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,The requested amount of 1830.4 is affordable on 2026-07-03 while maintaining the required minimum balance.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,The requested amount of 9236000 is affordable on 2024-12-05 while maintaining the required minimum balance.
request_263,14718,not_affordable,not_recommended,none,,none,The requested amount of 51546 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_264,39795,not_affordable,not_recommended,none,,none,The requested amount of 111300 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,The requested amount of 45970 is affordable on 2024-03-06 while maintaining the required minimum balance.
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"The full amount of 935 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_267,1925,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-05,none,"The full amount of 1925 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_268,1512.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,,none,"The full amount of 2426.6 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_269,15490,affordable_now,full_payment,2025-11-04:15490,2025-11-04,none,The requested amount of 15490 is affordable on 2025-11-04 while maintaining the required minimum balance.
request_270,535.4,not_affordable,not_recommended,none,,none,The requested amount of 3028.8 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_271,84760,not_affordable,not_recommended,none,,none,The requested amount of 91300 cannot be safely paid under the available payment options while maintaining the required minimum balance.
request_272,8815924,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,,none,"The full amount of 13585000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_273,13372200,affordable_with_plan,installments,2026-04-07:5498480|2026-05-05:5498480|2026-06-02:5498480,,none,"The full amount of 15861000 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_274,2713.7,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-04,none,"The full amount of 2713.7 is not safely payable today, but a safe installment plan is available within the user's payment preferences."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,The requested amount of 15884000 is affordable on 2025-05-06 while maintaining the required minimum balance.
