request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_187,38510.57,affordable_later,wait,2024-11-13:187500,2024-11-13,none,Pay INR 187500 in full on 2024-11-13. Paying earlier would take the balance below the INR 128300 minimum.
request_188,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 2464 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.4 today. This keeps the EUR 400 minimum available over the next 90 days.
request_190,672.41,affordable_later,wait,2025-02-13:2557.5,2025-02-13,none,Pay EUR 2557.5 in full on 2025-02-13. Paying earlier would take the balance below the EUR 1600 minimum.
request_191,458.92,not_affordable,not_recommended,none,,none,"The requested amount of EUR 664.4 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_192,297.26,affordable_later,wait,2026-05-27:2046,2026-05-27,none,Pay USD 2046 in full on 2026-05-27. Paying earlier would take the balance below the USD 1000 minimum.
request_193,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1212.2 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_194,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 132800 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_195,1011.74,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-14,none,"Use 3 installments of EUR 405.74, starting 2026-01-09. This leaves at least EUR 700 available."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.3 today. This keeps the EUR 500 minimum available over the next 90 days.
request_197,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 50939000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today. This keeps the INR 124300 minimum available over the next 90 days.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8206986.67, starting 2024-09-07. This leaves at least IDR 25359500 available."
request_200,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 21717000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 today. This keeps the IDR 17304500 minimum available over the next 90 days.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 today. This keeps the INR 147800 minimum available over the next 90 days.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 2025-05-10. This leaves at least EUR 1400 available."
request_204,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 588.74 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 today. This keeps the IDR 13994300 minimum available over the next 90 days.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 2025-08-03. This leaves at least EUR 900 available."
request_207,6276.23,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Pay ZAR 11830 in full on 2026-07-15. Paying earlier would take the balance below the ZAR 13600 minimum.
request_208,3364854.86,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,Pay IDR 4413000 in full on 2024-06-14. Paying earlier would take the balance below the IDR 10470700 minimum.
request_209,1845.43,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 56914 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_210,825.21,affordable_with_plan,partial_payment,2026-04-06:825.21|2026-04-14:534.81,2026-04-14,none,"The full amount of USD 1360.02 is not safely payable today. However, USD 825.21 can be paid today and the remaining amount can be paid on 2026-04-14 within the requested completion date."
request_211,302.81,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1788.6 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_212,3909999.14,not_affordable,not_recommended,none,,none,"The requested amount of IDR 71934000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1165.63, starting 2026-01-21. This leaves at least USD 2100 available."
request_214,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 69750 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10395.15, starting 2025-05-09. This leaves at least ZAR 15700 available."
request_216,710.77,affordable_later,wait,2026-08-14:3332.4,2026-08-14,none,Pay USD 3332.4 in full on 2026-08-14. Paying earlier would take the balance below the USD 1800 minimum.
request_217,21117.24,not_affordable,not_recommended,none,2024-05-14,none,"The requested amount of ZAR 37180 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_218,28981774.81,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-14,none,"Use 3 installments of IDR 21195893.33, starting 2025-08-07. This leaves at least IDR 34477200 available."
request_219,864.74,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1673.1 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_220,155.86,not_affordable,not_recommended,none,,none,"The requested amount of EUR 3118.5 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_221,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 109800 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today. This keeps the ZAR 27300 minimum available over the next 90 days.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 today. This keeps the EUR 800 minimum available over the next 90 days.
request_224,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 10327000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_225,10155306.25,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-08-14,none,"Use 3 installments of IDR 7647120, starting 2026-07-20. This leaves at least IDR 17670700 available."
request_226,75453.45,not_affordable,not_recommended,none,,none,"The requested amount of INR 157000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_227,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 259700 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_228,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 63327000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_229,466.91,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,none,"Use 3 installments of EUR 529.29, starting 2024-03-18. This leaves at least EUR 1000 available."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Pay EUR 3537.6 today. This keeps the EUR 2000 minimum available over the next 90 days.
request_231,32884.6,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-15,none,"Use 3 installments of ZAR 12378.08, starting 2026-01-06. This leaves at least ZAR 24300 available."
request_232,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1970.1 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_233,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 6241000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_234,237.68,affordable_later,wait,2026-08-14:1213.3,2026-08-14,none,Pay EUR 1213.3 in full on 2026-08-14. Paying earlier would take the balance below the EUR 700 minimum.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 today. This keeps the USD 700 minimum available over the next 90 days.
request_236,7443718.01,not_affordable,not_recommended,none,,none,"The requested amount of IDR 52383000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today. This keeps the IDR 22431500 minimum available over the next 90 days.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 2024-12-07. This leaves at least USD 700 available."
request_239,0,not_affordable,not_recommended,none,,none,"The requested amount of USD 642 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_240,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 101200 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7298026.67, starting 2024-03-17. This leaves at least IDR 19252000 available."
request_242,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1966.8 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today. This keeps the ZAR 19900 minimum available over the next 90 days.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 today. This keeps the ZAR 45900 minimum available over the next 90 days.
request_245,38652.86,affordable_later,wait,2025-12-14:128500,2025-12-14,none,Pay INR 128500 in full on 2025-12-14. Paying earlier would take the balance below the INR 94600 minimum.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22216.48, starting 2026-04-03. This leaves at least ZAR 39300 available."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay EUR 1059.3 today. This keeps the EUR 1300 minimum available over the next 90 days.
request_248,1507.36,affordable_with_plan,partial_payment,2025-02-07:1507.36|2025-04-18:458.24,2025-04-18,none,"The full amount of USD 1965.6 is not safely payable today. However, USD 1507.36 can be paid today and the remaining amount can be paid on 2025-04-18 within the requested completion date."
request_249,199.92,affordable_later,wait,2026-02-13:643.2,2026-02-13,none,Pay USD 643.2 in full on 2026-02-13. Paying earlier would take the balance below the USD 600 minimum.
request_250,17762.28,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 124278 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_251,1513.6,not_affordable,not_recommended,none,2025-05-03,none,Do not make this payment. None of the available options keeps the EUR 1300 minimum protected.
request_252,5200297.21,affordable_later,wait,2026-08-14:28082000,2026-08-14,none,Pay IDR 28082000 in full on 2026-08-14. Paying earlier would take the balance below the IDR 15152200 minimum.
request_253,1521.51,not_affordable,not_recommended,none,,none,"The requested amount of EUR 2840.2 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_254,0,not_affordable,not_recommended,none,,none,"The requested amount of USD 3535.2 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today. This keeps the IDR 9813900 minimum available over the next 90 days.
request_256,53079.64,not_affordable,not_recommended,none,,none,"The requested amount of INR 218700 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_257,427.32,affordable_later,wait,2026-01-14:1352.4,2026-01-14,none,Pay USD 1352.4 in full on 2026-01-14. Paying earlier would take the balance below the USD 1600 minimum.
request_258,957.61,not_affordable,not_recommended,none,,none,"The requested amount of USD 1113.6 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_259,418.56,affordable_later,wait,2024-10-14:935,2024-10-14,none,Pay EUR 935 in full on 2024-10-14. Paying earlier would take the balance below the EUR 600 minimum.
request_260,10068622.94,not_affordable,not_recommended,none,,none,"The requested amount of IDR 52079000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_261,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1830.4 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 today. This keeps the IDR 31018500 minimum available over the next 90 days.
request_263,8541.13,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 51546 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_264,26863.73,affordable_later,wait,2026-05-14:111300,2026-05-14,none,Pay INR 111300 in full on 2026-05-14. Paying earlier would take the balance below the INR 59500 minimum.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 today. This keeps the INR 189700 minimum available over the next 90 days.
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use 3 installments of EUR 324.13, starting 2025-08-03. This leaves at least EUR 900 available."
request_267,1241.86,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1925 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,"Use 3 installments of EUR 841.22, starting 2024-06-14. This leaves at least EUR 1400 available."
request_269,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 15490 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_270,0,not_affordable,not_recommended,none,,none,"The requested amount of USD 3028.8 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_271,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 91300 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_272,0,not_affordable,not_recommended,none,,none,"The requested amount of IDR 13585000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_273,10756514.78,affordable_with_plan,partial_payment,2026-04-07:10756514.78|2026-04-14:5104485.22,2026-04-14,none,"The full amount of IDR 15861000 is not safely payable today. However, IDR 10756514.78 can be paid today and the remaining amount can be paid on 2026-04-14 within the requested completion date."
request_274,2576.93,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-15,none,"Use 3 installments of EUR 940.75, starting 2024-12-04. This leaves at least EUR 1800 available."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today. This keeps the IDR 12760100 minimum available over the next 90 days.
